####################
en
ibo
l2s
####################
l2s training
Namespace(anneal_learning_rate=True, attention=True, attn_type='sum-tanh', batch_size=64, beam_scaling=1.0, beam_size=1, bidirectional=True, change_learning_rate=False, checkpoint_file='', cuda=True, data_sampling='shuffle', dataroot='/home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt', dataset='nmt', decoder_emb_size=None, decoder_file='', decoding='greedy', dropout=0.3, encoder_file='', eval_iter=100, eval_size=1500, fc_epoch=100000000.0, fc_increment=0, fc_initial_value=0, free_random_seed=False, input_feed=0, learning_rate=0.001, log_path='/home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s', loss='bleu-smoothed', lower_case=False, lr_cooldown=10000, lr_initial_patience=0, lr_min_value=1e-05, lr_patience=5000, lr_quantity_epsilon=0.0001, lr_quantity_mode='max', lr_quantity_smoothness=1000, lr_quantity_to_monitor='dataset_specific_val', lr_reduce_factor=0.5, max_grad_norm=5, max_iter=25000, max_seq_length=None, max_train_items=None, memory_size=256, memory_size_encoder=256, min_word_count=10, num_buckets=1, num_cells_to_rollout=20, obj_normalization='cell-global', objective='kl', optim_method='adam', param_init=0.0, print_iter=1, random_seed=42, reference_policy='bleu1-best-suffix', revert_input_sequence=True, rnn_depth=1, rollin='gt', rollin_ref_prob=0.5, rollout='mixed', rollout_batch_size=256, rollout_ref_prob=0.5, sample_labels_neighbors=5, sample_labels_policy_topk=15, sample_labels_uniform=0, save_iter=100, scheduled_sampling='none', senna_emb='', split='valid', split_id=0, target_noise_std=1e-05, targeted_sampling=False, temperature=200, ts_max_samples=0, ts_threshold=0.0, weight_decay=0.0)
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing train set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 6784
Reading dataset file /home/mila/c/chris.emezue/SeaRNN-African/nmt_data/iwlst14_en-ibo_train_dev.train.pt
Constructing valid set
Vocabulary size: source = 18391; target = 16664
Number of sentences: 1493
EncoderRNN(
  (input_embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(18391, 256)
  )
  (rnn): GRU(256, 256, dropout=0.3, bidirectional=True)
  (dropout_emb): Dropout(p=0.3)
)
DecoderRNN(
  (embedding): WrapForRNN(
    (layer): EmbeddingSeq2seq(16665, 256)
  )
  (rnn): StackedGRU(
    (dropout): Dropout(p=0.3)
    (layers): ModuleList(
      (0): GRUCell(256, 256)
    )
  )
  (out): WrapForRNN(
    (layer): LinearSeq2seq(in_features=256, out_features=16664)
  )
  (attention): GlobalAttention(
    (linear_in_context): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (linear_in): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=256)
    )
    (linear_v): WrapForRNN(
      (layer): LinearSeq2seq(in_features=256, out_features=1)
    )
    (linear_out): WrapForRNN(
      (layer): LinearSeq2seq(in_features=768, out_features=256)
    )
  )
  (dropout_emb): Dropout(p=0.3)
  (dropout_output): Dropout(p=0.3)
  (project_encoder): Sequential(
    (0): WrapForRNN(
      (layer): LinearSeq2seq(in_features=512, out_features=256)
    )
    (1): Tanh()
  )
  (project_context): IdleLayer(
  )
)
Number of parameters: encoder - 5497600; decoder - 9468440
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 1.4588, Seq = 1.0000, Log loss = 0.1555, Train loss (bleu-smoothed): 0.9999, BLEU = 0.0000, Eval time: 1.8s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 3.2826, Seq = 1.0000, Log loss = 0.1562, Train loss (bleu-smoothed): 1.0000, BLEU = 0.0000, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_0.pth
Iter 0 of 25000, epoch 1, time: 0m 7s (- 3298m 50s), obj: 3.2151, grad: 0.3998
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_3300.pth
Iter 3300 of 25000, epoch 32, time: 218m 49s (- 1438m 25s), obj: 1.3047, grad: 0.5603
Iter 3301 of 25000, epoch 32, time: 218m 53s (- 1438m 22s), obj: 1.4146, grad: 0.6174
Iter 3302 of 25000, epoch 32, time: 218m 57s (- 1438m 19s), obj: 1.3129, grad: 0.5668
Iter 3303 of 25000, epoch 32, time: 219m 1s (- 1438m 15s), obj: 1.1614, grad: 0.5786
Iter 3304 of 25000, epoch 32, time: 219m 5s (- 1438m 11s), obj: 1.2628, grad: 0.5584
Iter 3305 of 25000, epoch 32, time: 219m 9s (- 1438m 5s), obj: 1.1308, grad: 0.5873
Iter 3306 of 25000, epoch 32, time: 219m 13s (- 1438m 1s), obj: 1.0912, grad: 0.5393
Iter 3307 of 25000, epoch 32, time: 219m 16s (- 1437m 56s), obj: 1.1869, grad: 0.5644
Iter 3308 of 25000, epoch 32, time: 219m 20s (- 1437m 51s), obj: 1.1148, grad: 0.5959
Iter 3309 of 25000, epoch 32, time: 219m 24s (- 1437m 47s), obj: 1.2182, grad: 0.5885
Iter 3310 of 25000, epoch 32, time: 219m 28s (- 1437m 39s), obj: 1.0282, grad: 0.5140
Iter 3311 of 25000, epoch 32, time: 219m 32s (- 1437m 36s), obj: 1.2336, grad: 0.5380
Iter 3312 of 25000, epoch 32, time: 219m 35s (- 1437m 30s), obj: 1.2433, grad: 0.5738
Iter 3313 of 25000, epoch 32, time: 219m 39s (- 1437m 22s), obj: 1.1214, grad: 0.5786
Iter 3314 of 25000, epoch 32, time: 219m 43s (- 1437m 16s), obj: 1.0829, grad: 0.6802
Iter 3315 of 25000, epoch 32, time: 219m 46s (- 1437m 9s), obj: 0.9516, grad: 0.6196
Iter 3316 of 25000, epoch 32, time: 219m 50s (- 1437m 3s), obj: 0.9149, grad: 0.5336
Iter 3317 of 25000, epoch 32, time: 219m 53s (- 1436m 55s), obj: 1.3576, grad: 0.9293
Iter 3318 of 25000, epoch 32, time: 219m 57s (- 1436m 49s), obj: 1.2128, grad: 0.7525
Iter 3319 of 25000, epoch 32, time: 220m 1s (- 1436m 46s), obj: 1.1617, grad: 0.5554
Iter 3320 of 25000, epoch 32, time: 220m 4s (- 1436m 39s), obj: 1.0146, grad: 0.5850
Iter 3321 of 25000, epoch 32, time: 220m 8s (- 1436m 31s), obj: 1.1005, grad: 0.6784
Iter 3322 of 25000, epoch 32, time: 220m 12s (- 1436m 27s), obj: 1.2932, grad: 0.7213
Iter 3323 of 25000, epoch 32, time: 220m 15s (- 1436m 21s), obj: 1.2577, grad: 0.7261
Iter 3324 of 25000, epoch 32, time: 220m 19s (- 1436m 15s), obj: 1.0792, grad: 0.6813
Iter 3325 of 25000, epoch 32, time: 220m 23s (- 1436m 13s), obj: 1.2145, grad: 0.7195
Iter 3326 of 25000, epoch 32, time: 220m 27s (- 1436m 6s), obj: 0.9323, grad: 0.6134
Iter 3327 of 25000, epoch 32, time: 220m 30s (- 1435m 58s), obj: 1.0276, grad: 0.5965
Iter 3328 of 25000, epoch 32, time: 220m 33s (- 1435m 48s), obj: 0.9574, grad: 0.5947
Iter 3329 of 25000, epoch 32, time: 220m 37s (- 1435m 42s), obj: 1.1302, grad: 0.5506
Iter 3330 of 25000, epoch 32, time: 220m 40s (- 1435m 35s), obj: 1.0156, grad: 0.5564
Iter 3331 of 25000, epoch 32, time: 220m 44s (- 1435m 29s), obj: 1.3086, grad: 0.6150
Iter 3332 of 25000, epoch 32, time: 220m 48s (- 1435m 26s), obj: 1.4910, grad: 0.5951
Iter 3333 of 25000, epoch 32, time: 220m 52s (- 1435m 22s), obj: 1.0025, grad: 0.7173
Iter 3334 of 25000, epoch 32, time: 220m 56s (- 1435m 18s), obj: 1.1064, grad: 0.5941
Iter 3335 of 25000, epoch 32, time: 221m 0s (- 1435m 13s), obj: 1.2824, grad: 0.6711
Iter 3336 of 25000, epoch 32, time: 221m 3s (- 1435m 4s), obj: 1.0954, grad: 0.5987
Iter 3337 of 25000, epoch 32, time: 221m 7s (- 1435m 0s), obj: 1.2146, grad: 0.5549
Iter 3338 of 25000, epoch 32, time: 221m 11s (- 1434m 53s), obj: 1.1757, grad: 0.6121
Iter 3339 of 25000, epoch 32, time: 221m 15s (- 1434m 48s), obj: 1.0902, grad: 0.5812
Iter 3340 of 25000, epoch 32, time: 221m 18s (- 1434m 41s), obj: 1.2424, grad: 0.6324
Iter 3341 of 25000, epoch 32, time: 221m 22s (- 1434m 35s), obj: 1.2070, grad: 0.5953
Iter 3342 of 25000, epoch 32, time: 221m 25s (- 1434m 30s), obj: 1.0569, grad: 0.5622
Iter 3343 of 25000, epoch 32, time: 221m 29s (- 1434m 26s), obj: 1.3272, grad: 0.5789
Iter 3344 of 25000, epoch 32, time: 221m 33s (- 1434m 20s), obj: 1.1504, grad: 0.5761
Iter 3345 of 25000, epoch 32, time: 221m 36s (- 1434m 12s), obj: 0.9186, grad: 0.5958
Iter 3346 of 25000, epoch 32, time: 221m 40s (- 1434m 8s), obj: 1.0552, grad: 0.5221
Iter 3347 of 25000, epoch 32, time: 221m 44s (- 1434m 3s), obj: 1.2888, grad: 0.6004
Iter 3348 of 25000, epoch 32, time: 221m 48s (- 1434m 1s), obj: 1.2287, grad: 0.5624
Iter 3349 of 25000, epoch 32, time: 221m 52s (- 1433m 56s), obj: 1.2406, grad: 0.5638
Iter 3350 of 25000, epoch 32, time: 221m 56s (- 1433m 52s), obj: 1.3077, grad: 0.5998
Iter 3351 of 25000, epoch 32, time: 222m 0s (- 1433m 46s), obj: 1.1990, grad: 0.5867
Iter 3352 of 25000, epoch 32, time: 222m 4s (- 1433m 42s), obj: 1.3587, grad: 0.5840
Iter 3353 of 25000, epoch 32, time: 222m 8s (- 1433m 38s), obj: 1.2884, grad: 0.5737
Iter 3354 of 25000, epoch 32, time: 222m 12s (- 1433m 33s), obj: 1.3162, grad: 0.6118
Iter 3355 of 25000, epoch 32, time: 222m 16s (- 1433m 29s), obj: 1.4153, grad: 0.6435
Iter 3356 of 25000, epoch 32, time: 222m 19s (- 1433m 24s), obj: 1.2086, grad: 0.5881
Iter 3357 of 25000, epoch 32, time: 222m 23s (- 1433m 17s), obj: 1.1064, grad: 0.5158
Iter 3358 of 25000, epoch 32, time: 222m 27s (- 1433m 11s), obj: 1.1210, grad: 0.6583
Iter 3359 of 25000, epoch 32, time: 222m 30s (- 1433m 6s), obj: 1.2726, grad: 0.7592
Iter 3360 of 25000, epoch 32, time: 222m 34s (- 1433m 2s), obj: 1.0915, grad: 0.5900
Iter 3361 of 25000, epoch 32, time: 222m 38s (- 1432m 55s), obj: 1.1362, grad: 0.5658
Iter 3362 of 25000, epoch 32, time: 222m 42s (- 1432m 52s), obj: 1.4606, grad: 0.7121
Iter 3363 of 25000, epoch 32, time: 222m 46s (- 1432m 46s), obj: 1.1164, grad: 0.6401
Iter 3364 of 25000, epoch 32, time: 222m 50s (- 1432m 41s), obj: 1.4439, grad: 0.6379
Iter 3365 of 25000, epoch 32, time: 222m 53s (- 1432m 35s), obj: 1.0257, grad: 0.5380
Iter 3366 of 25000, epoch 32, time: 222m 57s (- 1432m 29s), obj: 1.2361, grad: 0.5998
Iter 3367 of 25000, epoch 32, time: 223m 1s (- 1432m 25s), obj: 1.1586, grad: 0.5433
Iter 3368 of 25000, epoch 32, time: 223m 4s (- 1432m 19s), obj: 1.1178, grad: 0.5765
Iter 3369 of 25000, epoch 32, time: 223m 8s (- 1432m 10s), obj: 1.0641, grad: 0.6041
Iter 3370 of 25000, epoch 32, time: 223m 12s (- 1432m 6s), obj: 1.2181, grad: 0.5826
Iter 3371 of 25000, epoch 32, time: 223m 16s (- 1432m 3s), obj: 1.3345, grad: 0.5977
Iter 3372 of 25000, epoch 32, time: 223m 19s (- 1431m 57s), obj: 1.2230, grad: 0.6423
Iter 3373 of 25000, epoch 32, time: 223m 23s (- 1431m 53s), obj: 1.2544, grad: 0.6472
Iter 3374 of 25000, epoch 32, time: 223m 27s (- 1431m 48s), obj: 1.1380, grad: 0.6691
Iter 3375 of 25000, epoch 32, time: 223m 31s (- 1431m 42s), obj: 1.1729, grad: 0.6371
Iter 3376 of 25000, epoch 32, time: 223m 35s (- 1431m 39s), obj: 1.1772, grad: 0.5381
Iter 3377 of 25000, epoch 32, time: 223m 39s (- 1431m 35s), obj: 1.2812, grad: 0.6343
Iter 3378 of 25000, epoch 32, time: 223m 42s (- 1431m 27s), obj: 0.9581, grad: 0.5667
Iter 3379 of 25000, epoch 32, time: 223m 46s (- 1431m 21s), obj: 1.3369, grad: 0.6554
Iter 3380 of 25000, epoch 32, time: 223m 50s (- 1431m 17s), obj: 1.1596, grad: 0.5640
Iter 3381 of 25000, epoch 32, time: 223m 54s (- 1431m 12s), obj: 1.1065, grad: 0.6407
Iter 3382 of 25000, epoch 32, time: 223m 58s (- 1431m 8s), obj: 1.1782, grad: 0.5836
Iter 3383 of 25000, epoch 32, time: 224m 1s (- 1431m 2s), obj: 1.2084, grad: 0.6466
Iter 3384 of 25000, epoch 32, time: 224m 5s (- 1430m 58s), obj: 1.1787, grad: 0.5752
Iter 3385 of 25000, epoch 32, time: 224m 9s (- 1430m 51s), obj: 1.1671, grad: 0.6054
Iter 3386 of 25000, epoch 32, time: 224m 13s (- 1430m 49s), obj: 1.2558, grad: 0.5615
Iter 3387 of 25000, epoch 32, time: 224m 17s (- 1430m 46s), obj: 1.2154, grad: 0.5757
Iter 3388 of 25000, epoch 32, time: 224m 21s (- 1430m 40s), obj: 1.0456, grad: 0.5796
Iter 3389 of 25000, epoch 32, time: 224m 24s (- 1430m 34s), obj: 1.1177, grad: 0.5556
Iter 3390 of 25000, epoch 32, time: 224m 28s (- 1430m 30s), obj: 1.3312, grad: 0.6621
Iter 3391 of 25000, epoch 32, time: 224m 32s (- 1430m 25s), obj: 1.2584, grad: 0.6821
Iter 3392 of 25000, epoch 33, time: 224m 36s (- 1430m 21s), obj: 1.0965, grad: 0.5463
Iter 3393 of 25000, epoch 33, time: 224m 40s (- 1430m 13s), obj: 1.0109, grad: 0.5962
Iter 3394 of 25000, epoch 33, time: 224m 43s (- 1430m 8s), obj: 1.3987, grad: 0.6714
Iter 3395 of 25000, epoch 33, time: 224m 47s (- 1430m 3s), obj: 1.2381, grad: 0.5813
Iter 3396 of 25000, epoch 33, time: 224m 51s (- 1429m 58s), obj: 0.8449, grad: 0.6184
Iter 3397 of 25000, epoch 33, time: 224m 55s (- 1429m 53s), obj: 1.3634, grad: 0.5999
Iter 3398 of 25000, epoch 33, time: 224m 59s (- 1429m 51s), obj: 1.3376, grad: 0.5546
Iter 3399 of 25000, epoch 33, time: 225m 3s (- 1429m 48s), obj: 1.2215, grad: 0.6030
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.7429, Seq = 0.9653, Log loss = 0.1063, Train loss (bleu-smoothed): 0.4786, BLEU = 0.5097, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 0.9945, Seq = 0.9766, Log loss = 0.1040, Train loss (bleu-smoothed): 0.8317, BLEU = 0.0616, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_3400.pth
Iter 3400 of 25000, epoch 33, time: 225m 10s (- 1430m 2s), obj: 1.0430, grad: 0.5359
Iter 3401 of 25000, epoch 33, time: 225m 14s (- 1429m 58s), obj: 1.1767, grad: 0.5684
Iter 3402 of 25000, epoch 33, time: 225m 18s (- 1429m 53s), obj: 1.0549, grad: 0.5484
Iter 3403 of 25000, epoch 33, time: 225m 22s (- 1429m 50s), obj: 1.3044, grad: 0.7263
Iter 3404 of 25000, epoch 33, time: 225m 26s (- 1429m 47s), obj: 1.1897, grad: 0.5607
Iter 3405 of 25000, epoch 33, time: 225m 30s (- 1429m 44s), obj: 1.3087, grad: 0.5378
Iter 3406 of 25000, epoch 33, time: 225m 33s (- 1429m 35s), obj: 1.0827, grad: 0.5820
Iter 3407 of 25000, epoch 33, time: 225m 37s (- 1429m 29s), obj: 0.9743, grad: 0.5244
Iter 3408 of 25000, epoch 33, time: 225m 41s (- 1429m 25s), obj: 1.0919, grad: 0.6532
Iter 3409 of 25000, epoch 33, time: 225m 45s (- 1429m 19s), obj: 1.2046, grad: 0.5716
Iter 3410 of 25000, epoch 33, time: 225m 49s (- 1429m 16s), obj: 1.4017, grad: 0.6070
Iter 3411 of 25000, epoch 33, time: 225m 52s (- 1429m 6s), obj: 0.8882, grad: 0.5609
Iter 3412 of 25000, epoch 33, time: 225m 56s (- 1429m 4s), obj: 1.2233, grad: 0.5400
Iter 3413 of 25000, epoch 33, time: 226m 0s (- 1429m 0s), obj: 1.3088, grad: 0.6048
Iter 3414 of 25000, epoch 33, time: 226m 3s (- 1428m 52s), obj: 0.9960, grad: 0.5617
Iter 3415 of 25000, epoch 33, time: 226m 8s (- 1428m 49s), obj: 1.2459, grad: 0.5428
Iter 3416 of 25000, epoch 33, time: 226m 12s (- 1428m 46s), obj: 1.3577, grad: 0.5872
Iter 3417 of 25000, epoch 33, time: 226m 15s (- 1428m 40s), obj: 1.2762, grad: 0.6075
Iter 3418 of 25000, epoch 33, time: 226m 19s (- 1428m 35s), obj: 1.0733, grad: 0.5136
Iter 3419 of 25000, epoch 33, time: 226m 23s (- 1428m 30s), obj: 1.2322, grad: 0.6202
Iter 3420 of 25000, epoch 33, time: 226m 27s (- 1428m 24s), obj: 1.2961, grad: 0.5817
Iter 3421 of 25000, epoch 33, time: 226m 30s (- 1428m 19s), obj: 1.1179, grad: 0.5280
Iter 3422 of 25000, epoch 33, time: 226m 34s (- 1428m 14s), obj: 1.1615, grad: 0.5736
Iter 3423 of 25000, epoch 33, time: 226m 38s (- 1428m 9s), obj: 1.0893, grad: 0.6009
Iter 3424 of 25000, epoch 33, time: 226m 42s (- 1428m 3s), obj: 1.1157, grad: 0.5858
Iter 3425 of 25000, epoch 33, time: 226m 46s (- 1427m 59s), obj: 1.2285, grad: 0.5784
Iter 3426 of 25000, epoch 33, time: 226m 49s (- 1427m 53s), obj: 1.2576, grad: 0.7396
Iter 3427 of 25000, epoch 33, time: 226m 54s (- 1427m 52s), obj: 1.2828, grad: 0.5932
Iter 3428 of 25000, epoch 33, time: 226m 58s (- 1427m 48s), obj: 1.1023, grad: 0.5793
Iter 3429 of 25000, epoch 33, time: 227m 2s (- 1427m 43s), obj: 1.0225, grad: 0.5147
Iter 3430 of 25000, epoch 33, time: 227m 5s (- 1427m 35s), obj: 0.9253, grad: 0.6666
Iter 3431 of 25000, epoch 33, time: 227m 8s (- 1427m 29s), obj: 1.1304, grad: 0.6917
Iter 3432 of 25000, epoch 33, time: 227m 12s (- 1427m 23s), obj: 1.0785, grad: 0.5431
Iter 3433 of 25000, epoch 33, time: 227m 16s (- 1427m 18s), obj: 1.0602, grad: 0.5579
Iter 3434 of 25000, epoch 33, time: 227m 20s (- 1427m 15s), obj: 1.1983, grad: 0.5565
Iter 3435 of 25000, epoch 33, time: 227m 23s (- 1427m 8s), obj: 1.0069, grad: 0.5641
Iter 3436 of 25000, epoch 33, time: 227m 27s (- 1427m 3s), obj: 1.0152, grad: 0.5471
Iter 3437 of 25000, epoch 33, time: 227m 31s (- 1426m 57s), obj: 1.1743, grad: 0.5408
Iter 3438 of 25000, epoch 33, time: 227m 35s (- 1426m 53s), obj: 1.2408, grad: 0.5425
Iter 3439 of 25000, epoch 33, time: 227m 39s (- 1426m 49s), obj: 1.3216, grad: 0.5699
Iter 3440 of 25000, epoch 33, time: 227m 43s (- 1426m 44s), obj: 0.9618, grad: 0.5455
Iter 3441 of 25000, epoch 33, time: 227m 47s (- 1426m 43s), obj: 1.2511, grad: 0.6300
Iter 3442 of 25000, epoch 33, time: 227m 51s (- 1426m 40s), obj: 1.0792, grad: 0.5373
Iter 3443 of 25000, epoch 33, time: 227m 55s (- 1426m 32s), obj: 0.8756, grad: 0.5602
Iter 3444 of 25000, epoch 33, time: 227m 59s (- 1426m 32s), obj: 1.1854, grad: 0.5476
Iter 3445 of 25000, epoch 33, time: 228m 3s (- 1426m 27s), obj: 1.0679, grad: 0.5340
Iter 3446 of 25000, epoch 33, time: 228m 6s (- 1426m 20s), obj: 0.8959, grad: 0.5725
Iter 3447 of 25000, epoch 33, time: 228m 10s (- 1426m 15s), obj: 1.0324, grad: 0.5561
Iter 3448 of 25000, epoch 33, time: 228m 14s (- 1426m 8s), obj: 1.1885, grad: 0.6231
Iter 3449 of 25000, epoch 33, time: 228m 17s (- 1426m 1s), obj: 1.0797, grad: 0.5877
Iter 3450 of 25000, epoch 33, time: 228m 21s (- 1425m 54s), obj: 0.9665, grad: 0.5999
Iter 3451 of 25000, epoch 33, time: 228m 25s (- 1425m 49s), obj: 1.0515, grad: 0.5024
Iter 3452 of 25000, epoch 33, time: 228m 28s (- 1425m 45s), obj: 1.0920, grad: 0.5450
Iter 3453 of 25000, epoch 33, time: 228m 32s (- 1425m 40s), obj: 1.0834, grad: 0.5747
Iter 3454 of 25000, epoch 33, time: 228m 36s (- 1425m 37s), obj: 1.2254, grad: 0.5936
Iter 3455 of 25000, epoch 33, time: 228m 40s (- 1425m 33s), obj: 1.0869, grad: 0.5586
Iter 3456 of 25000, epoch 33, time: 228m 44s (- 1425m 28s), obj: 1.1007, grad: 0.6559
Iter 3457 of 25000, epoch 33, time: 228m 48s (- 1425m 25s), obj: 1.4671, grad: 0.6333
Iter 3458 of 25000, epoch 33, time: 228m 52s (- 1425m 19s), obj: 0.9990, grad: 0.6453
Iter 3459 of 25000, epoch 33, time: 228m 56s (- 1425m 15s), obj: 1.1000, grad: 0.5469
Iter 3460 of 25000, epoch 33, time: 229m 0s (- 1425m 11s), obj: 1.2261, grad: 0.5530
Iter 3461 of 25000, epoch 33, time: 229m 4s (- 1425m 9s), obj: 1.1912, grad: 0.5186
Iter 3462 of 25000, epoch 33, time: 229m 8s (- 1425m 2s), obj: 1.1288, grad: 0.6057
Iter 3463 of 25000, epoch 33, time: 229m 12s (- 1425m 0s), obj: 1.2939, grad: 0.5652
Iter 3464 of 25000, epoch 33, time: 229m 15s (- 1424m 53s), obj: 1.1286, grad: 0.6136
Iter 3465 of 25000, epoch 33, time: 229m 20s (- 1424m 50s), obj: 1.2438, grad: 0.5948
Iter 3466 of 25000, epoch 33, time: 229m 23s (- 1424m 44s), obj: 1.0559, grad: 0.5741
Iter 3467 of 25000, epoch 33, time: 229m 27s (- 1424m 40s), obj: 1.1257, grad: 0.6732
Iter 3468 of 25000, epoch 33, time: 229m 31s (- 1424m 34s), obj: 1.3272, grad: 0.5808
Iter 3469 of 25000, epoch 33, time: 229m 35s (- 1424m 28s), obj: 1.1463, grad: 0.5856
Iter 3470 of 25000, epoch 33, time: 229m 38s (- 1424m 22s), obj: 1.1809, grad: 0.6259
Iter 3471 of 25000, epoch 33, time: 229m 42s (- 1424m 16s), obj: 1.1332, grad: 0.5954
Iter 3472 of 25000, epoch 33, time: 229m 45s (- 1424m 9s), obj: 0.9624, grad: 0.5350
Iter 3473 of 25000, epoch 33, time: 229m 49s (- 1424m 4s), obj: 0.9185, grad: 0.5500
Iter 3474 of 25000, epoch 33, time: 229m 53s (- 1423m 59s), obj: 1.0877, grad: 0.5404
Iter 3475 of 25000, epoch 33, time: 229m 56s (- 1423m 52s), obj: 1.0922, grad: 0.5681
Iter 3476 of 25000, epoch 33, time: 230m 0s (- 1423m 49s), obj: 1.0081, grad: 0.6730
Iter 3477 of 25000, epoch 33, time: 230m 4s (- 1423m 42s), obj: 1.0642, grad: 0.5623
Iter 3478 of 25000, epoch 33, time: 230m 8s (- 1423m 37s), obj: 1.0700, grad: 0.5597
Iter 3479 of 25000, epoch 33, time: 230m 12s (- 1423m 32s), obj: 0.9925, grad: 0.6502
Iter 3480 of 25000, epoch 33, time: 230m 15s (- 1423m 25s), obj: 1.0127, grad: 0.5850
Iter 3481 of 25000, epoch 33, time: 230m 18s (- 1423m 17s), obj: 1.1284, grad: 0.5732
Iter 3482 of 25000, epoch 33, time: 230m 22s (- 1423m 11s), obj: 1.2030, grad: 0.5545
Iter 3483 of 25000, epoch 33, time: 230m 26s (- 1423m 9s), obj: 1.2182, grad: 0.6030
Iter 3484 of 25000, epoch 33, time: 230m 30s (- 1423m 3s), obj: 1.1183, grad: 0.5937
Iter 3485 of 25000, epoch 33, time: 230m 34s (- 1422m 57s), obj: 1.0240, grad: 0.5948
Iter 3486 of 25000, epoch 33, time: 230m 37s (- 1422m 53s), obj: 1.1421, grad: 0.5903
Iter 3487 of 25000, epoch 33, time: 230m 41s (- 1422m 49s), obj: 1.1811, grad: 0.6036
Iter 3488 of 25000, epoch 33, time: 230m 45s (- 1422m 45s), obj: 1.2197, grad: 0.6225
Iter 3489 of 25000, epoch 33, time: 230m 49s (- 1422m 41s), obj: 1.3849, grad: 0.6317
Iter 3490 of 25000, epoch 33, time: 230m 53s (- 1422m 36s), obj: 1.1269, grad: 0.5669
Iter 3491 of 25000, epoch 33, time: 230m 57s (- 1422m 31s), obj: 1.2618, grad: 0.6181
Iter 3492 of 25000, epoch 33, time: 231m 1s (- 1422m 24s), obj: 1.1105, grad: 0.5431
Iter 3493 of 25000, epoch 33, time: 231m 5s (- 1422m 22s), obj: 1.2179, grad: 0.5792
Iter 3494 of 25000, epoch 33, time: 231m 9s (- 1422m 17s), obj: 1.2150, grad: 0.6674
Iter 3495 of 25000, epoch 33, time: 231m 13s (- 1422m 13s), obj: 1.3404, grad: 0.5808
Iter 3496 of 25000, epoch 33, time: 231m 16s (- 1422m 9s), obj: 1.2387, grad: 0.5466
Iter 3497 of 25000, epoch 33, time: 231m 20s (- 1422m 2s), obj: 1.0099, grad: 0.5325
Iter 3498 of 25000, epoch 34, time: 231m 24s (- 1422m 0s), obj: 1.2834, grad: 0.6422
Iter 3499 of 25000, epoch 34, time: 231m 28s (- 1421m 54s), obj: 1.1132, grad: 0.5905
Evaluation on nmt-train: 1500 items, 53470 tokens
Hamming = 0.7350, Seq = 0.9560, Log loss = 0.1053, Train loss (bleu-smoothed): 0.4632, BLEU = 0.5265, Eval time: 1.6s
Evaluation on nmt-valid: 1493 items, 23651 tokens
Hamming = 1.0011, Seq = 0.9766, Log loss = 0.1056, Train loss (bleu-smoothed): 0.8310, BLEU = 0.0617, Eval time: 1.4s
Saving checkpoint /home/mila/c/chris.emezue/scratch/searnn-output/en-ibo-l2s/checkpoint_iter_3500.pth
Iter 3500 of 25000, epoch 34, time: 231m 35s (- 1422m 8s), obj: 1.0215, grad: 0.5232
Iter 3501 of 25000, epoch 34, time: 231m 39s (- 1422m 8s), obj: 1.2005, grad: 0.5335
Iter 3502 of 25000, epoch 34, time: 231m 43s (- 1422m 4s), obj: 1.2801, grad: 0.6202
Iter 3503 of 25000, epoch 34, time: 231m 47s (- 1422m 0s), obj: 1.2460, grad: 0.5585
Iter 3504 of 25000, epoch 34, time: 231m 51s (- 1421m 55s), obj: 0.9314, grad: 0.5507
Iter 3505 of 25000, epoch 34, time: 231m 55s (- 1421m 49s), obj: 0.9984, grad: 0.5604
Iter 3506 of 25000, epoch 34, time: 231m 59s (- 1421m 44s), obj: 1.1135, grad: 0.6358
Iter 3507 of 25000, epoch 34, time: 232m 2s (- 1421m 38s), obj: 1.0305, grad: 0.5475
Iter 3508 of 25000, epoch 34, time: 232m 6s (- 1421m 33s), obj: 1.1674, grad: 0.5903
Iter 3509 of 25000, epoch 34, time: 232m 9s (- 1421m 26s), obj: 0.9266, grad: 0.5447
Iter 3510 of 25000, epoch 34, time: 232m 13s (- 1421m 22s), obj: 0.8664, grad: 0.5316
